date,selected_count,selected_stocks,top_k_avg_forward_return,universe_avg_forward_return,top_k_minus_universe,top_k_minus_sector_median,intra_sector_dispersion,top_bottom_spread,precision_at_k,rank_ic,stability,within_sector_ic,within_sector_ic_weighted,within_sector_top_bottom_spread,within_sector_top_bottom_spread_weighted,within_sector_top_k_minus_sector_median,within_sector_top_k_minus_sector_median_weighted
2016-12-01,69,BAJAJFINSV.NS|CHOLAFIN.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|DEEPAKNTR.NS|SRF.NS|BALAMINES.NS|NAVINFLUOR.NS|AARTIIND.NS|JSWSTEEL.NS|VEDL.NS|TATASTEEL.NS|HINDALCO.NS|SAIL.NS|TATAELXSI.NS|WIPRO.NS|INFY.NS|MPHASIS.NS|COFORGE.NS|GAIL.NS|IOC.NS|PETRONET.NS|BPCL.NS|ONGC.NS|INDUSTOWER.NS|BHARTIARTL.NS|IDFCFIRSTB.NS|FEDERALBNK.NS|AXISBANK.NS|KOTAKBANK.NS|INDUSINDBK.NS|AIAENG.NS|BHEL.NS|ABB.NS|LT.NS|ADANIPORTS.NS|GLENMARK.NS|ZYDUSLIFE.NS|TORNTPHARM.NS|CIPLA.NS|AUROPHARMA.NS|ACC.NS|AMBUJACEM.NS|ULTRACEMCO.NS|GRASIM.NS|SHREECEM.NS|ASHOKLEY.NS|M&M.NS|BALKRISIND.NS|EICHERMOT.NS|BAJAJ-AUTO.NS|FORTIS.NS|APOLLOHOSP.NS|DLF.NS|PRESTIGE.NS|OBEROIRLTY.NS|PHOENIXLTD.NS|GODREJPROP.NS|NESTLEIND.NS|DABUR.NS|BRITANNIA.NS|COLPAL.NS|ITC.NS|WHIRLPOOL.NS|TITAN.NS|ASIANPAINT.NS|VOLTAS.NS|PIDILITIND.NS,-0.026867575490108188,-0.025239006446853153,-0.0016285690432550348,-0.00037025223167060545,0.04282258305128988,-0.0023172457548180196,0.2753623188405797,0.0018268176835951775,0.6235294117647059,7.401486830834377e-18,2.25262642677568e-17,0.004758199778910962,0.004034983247647883,0.010126502921612964,0.010438581876169032
2016-12-29,69,BAJAJFINSV.NS|LICHSGFIN.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|BAJFINANCE.NS|HINDALCO.NS|TATASTEEL.NS|JSWSTEEL.NS|VEDL.NS|SAIL.NS|BALAMINES.NS|SRF.NS|DEEPAKNTR.NS|AARTIIND.NS|NAVINFLUOR.NS|FORTIS.NS|APOLLOHOSP.NS|BPCL.NS|IOC.NS|PETRONET.NS|GAIL.NS|ONGC.NS|TATAELXSI.NS|WIPRO.NS|INFY.NS|COFORGE.NS|TCS.NS|BHARTIARTL.NS|INDUSTOWER.NS|KOTAKBANK.NS|INDUSINDBK.NS|FEDERALBNK.NS|HDFCBANK.NS|IDFCFIRSTB.NS|DLF.NS|PRESTIGE.NS|PHOENIXLTD.NS|OBEROIRLTY.NS|GODREJPROP.NS|ZYDUSLIFE.NS|GLENMARK.NS|DIVISLAB.NS|CIPLA.NS|BIOCON.NS|ABB.NS|AIAENG.NS|BHEL.NS|ADANIPORTS.NS|LT.NS|ASHOKLEY.NS|M&M.NS|BAJAJ-AUTO.NS|TVSMOTOR.NS|HEROMOTOCO.NS|DABUR.NS|HINDUNILVR.NS|BRITANNIA.NS|ITC.NS|MARICO.NS|GRASIM.NS|ULTRACEMCO.NS|SHREECEM.NS|RAMCOCEM.NS|ACC.NS|HAVELLS.NS|WHIRLPOOL.NS|PIDILITIND.NS|VOLTAS.NS|ASIANPAINT.NS,0.09681806255397364,0.08737015908268665,0.00944790347128699,0.011319655009863403,0.05479424594784517,0.009219284203582465,0.927536231884058,0.18348556814029965,0.7468354430379747,0.13333333333333333,0.14492753623188406,0.008877654054324514,0.00919315906801751,0.008806550463854942,0.009344105008674719
2017-01-27,70,BAJAJFINSV.NS|CHOLAFIN.NS|LICHSGFIN.NS|MUTHOOTFIN.NS|BAJFINANCE.NS|SRF.NS|AARTIIND.NS|NAVINFLUOR.NS|DEEPAKNTR.NS|PIIND.NS|VEDL.NS|HINDALCO.NS|JSWSTEEL.NS|SAIL.NS|TATASTEEL.NS|ONGC.NS|BPCL.NS|IOC.NS|PETRONET.NS|GAIL.NS|FEDERALBNK.NS|AXISBANK.NS|IDFCFIRSTB.NS|ICICIBANK.NS|INDUSINDBK.NS|INFY.NS|PERSISTENT.NS|WIPRO.NS|MPHASIS.NS|TATAELXSI.NS|HINDUNILVR.NS|DABUR.NS|ITC.NS|BRITANNIA.NS|MARICO.NS|M&M.NS|ASHOKLEY.NS|HEROMOTOCO.NS|BALKRISIND.NS|TVSMOTOR.NS|WHIRLPOOL.NS|PIDILITIND.NS|VOLTAS.NS|HAVELLS.NS|TITAN.NS|ADANIPORTS.NS|BHEL.NS|LT.NS|ABB.NS|AIAENG.NS|FORTIS.NS|LALPATHLAB.NS|APOLLOHOSP.NS|ACC.NS|SHREECEM.NS|ULTRACEMCO.NS|RAMCOCEM.NS|GRASIM.NS|BHARTIARTL.NS|INDUSTOWER.NS|DLF.NS|PHOENIXLTD.NS|PRESTIGE.NS|OBEROIRLTY.NS|GODREJPROP.NS|CIPLA.NS|ALKEM.NS|ZYDUSLIFE.NS|DIVISLAB.NS|GLENMARK.NS,0.03677155255327494,0.03795000167306554,-0.0011784491197905991,0.004177164220601381,0.06291096284366467,0.010890314705702231,0.7428571428571429,0.002257020383168577,0.782051282051282,-0.1333333333333333,-0.17142857142857143,0.009367420703259029,-0.001009600357688775,0.012817069688510823,0.007528771537821461
2017-02-23,70,JSWSTEEL.NS|HINDALCO.NS|TATASTEEL.NS|JINDALSTEL.NS|VEDL.NS|BAJAJFINSV.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|BAJFINANCE.NS|LICHSGFIN.NS|SRF.NS|AARTIIND.NS|NAVINFLUOR.NS|DEEPAKNTR.NS|PIIND.NS|PERSISTENT.NS|INFY.NS|TCS.NS|HCLTECH.NS|TATAELXSI.NS|RELIANCE.NS|BPCL.NS|GAIL.NS|IOC.NS|PETRONET.NS|ITC.NS|MARICO.NS|BRITANNIA.NS|DABUR.NS|HINDUNILVR.NS|M&M.NS|HEROMOTOCO.NS|BALKRISIND.NS|BAJAJ-AUTO.NS|ASHOKLEY.NS|FEDERALBNK.NS|IDFCFIRSTB.NS|AXISBANK.NS|INDUSINDBK.NS|SBIN.NS|PRESTIGE.NS|GODREJPROP.NS|DLF.NS|PHOENIXLTD.NS|OBEROIRLTY.NS|BHARTIARTL.NS|INDUSTOWER.NS|LT.NS|POWERGRID.NS|AIAENG.NS|NTPC.NS|ADANIPORTS.NS|WHIRLPOOL.NS|PIDILITIND.NS|VOLTAS.NS|ASIANPAINT.NS|TITAN.NS|BIOCON.NS|ALKEM.NS|TORNTPHARM.NS|ZYDUSLIFE.NS|AUROPHARMA.NS|ULTRACEMCO.NS|RAMCOCEM.NS|SHREECEM.NS|ACC.NS|AMBUJACEM.NS|FORTIS.NS|APOLLOHOSP.NS|LALPATHLAB.NS,0.02745935974744999,0.021449603589657567,0.006009756157792423,0.007041015799420993,0.04685974061914384,-0.018090426272306382,0.6571428571428571,-0.17547021257982678,0.6867469879518072,-0.11333333333333331,-0.06428571428571428,-0.01733490179388582,-0.01133373314094883,-0.00038326344325481236,0.00233869736226815
2017-03-23,70,SRF.NS|AARTIIND.NS|NAVINFLUOR.NS|PIIND.NS|VINATIORGA.NS|IOC.NS|BPCL.NS|GAIL.NS|PETRONET.NS|RELIANCE.NS|PERSISTENT.NS|MPHASIS.NS|TECHM.NS|TATAELXSI.NS|TCS.NS|CHOLAFIN.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|BAJAJFINSV.NS|LICHSGFIN.NS|M&M.NS|MARUTI.NS|HEROMOTOCO.NS|TVSMOTOR.NS|ASHOKLEY.NS|GODREJCP.NS|MARICO.NS|BRITANNIA.NS|DABUR.NS|HINDUNILVR.NS|PHOENIXLTD.NS|PRESTIGE.NS|BRIGADE.NS|DLF.NS|OBEROIRLTY.NS|POWERGRID.NS|LT.NS|NTPC.NS|ADANIPORTS.NS|SIEMENS.NS|HAVELLS.NS|WHIRLPOOL.NS|VOLTAS.NS|TITAN.NS|PIDILITIND.NS|FEDERALBNK.NS|IDFCFIRSTB.NS|HDFCBANK.NS|AXISBANK.NS|ICICIBANK.NS|APOLLOHOSP.NS|FORTIS.NS|LALPATHLAB.NS|JSWSTEEL.NS|NMDC.NS|TATASTEEL.NS|HINDALCO.NS|VEDL.NS|BHARTIARTL.NS|INDUSTOWER.NS|SHREECEM.NS|RAMCOCEM.NS|ACC.NS|ULTRACEMCO.NS|GRASIM.NS|ALKEM.NS|ZYDUSLIFE.NS|BIOCON.NS|TORNTPHARM.NS|DIVISLAB.NS,0.038282793925087245,0.028864860592252992,0.009417933332834253,0.005504131616706556,0.04891542459659718,0.006378597685181259,0.7285714285714285,-0.036269792669057825,0.6666666666666666,-0.013333333333333353,0.04285714285714281,-0.005662139384612219,-0.00017974933111819446,0.0014122085695076974,0.004811221278629634
2017-04-20,70,SRF.NS|AARTIIND.NS|NAVINFLUOR.NS|VINATIORGA.NS|PIIND.NS|PETRONET.NS|BPCL.NS|GAIL.NS|IOC.NS|ONGC.NS|JINDALSTEL.NS|JSWSTEEL.NS|TATASTEEL.NS|NMDC.NS|VEDL.NS|LICHSGFIN.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|BAJAJFINSV.NS|BAJFINANCE.NS|BRITANNIA.NS|NESTLEIND.NS|GODREJCP.NS|MARICO.NS|COLPAL.NS|BHARTIARTL.NS|INDUSTOWER.NS|PRESTIGE.NS|PHOENIXLTD.NS|DLF.NS|OBEROIRLTY.NS|GODREJPROP.NS|POWERGRID.NS|NTPC.NS|ADANIPORTS.NS|SIEMENS.NS|LT.NS|M&M.NS|MARUTI.NS|ASHOKLEY.NS|BAJAJ-AUTO.NS|BALKRISIND.NS|FEDERALBNK.NS|IDFCFIRSTB.NS|ICICIBANK.NS|AXISBANK.NS|HDFCBANK.NS|ALKEM.NS|ZYDUSLIFE.NS|BIOCON.NS|TORNTPHARM.NS|DIVISLAB.NS|WHIRLPOOL.NS|HAVELLS.NS|VOLTAS.NS|TITAN.NS|PIDILITIND.NS|TECHM.NS|INFY.NS|MPHASIS.NS|PERSISTENT.NS|TCS.NS|FORTIS.NS|APOLLOHOSP.NS|LALPATHLAB.NS|RAMCOCEM.NS|SHREECEM.NS|ULTRACEMCO.NS|AMBUJACEM.NS|ACC.NS,0.027557709762986906,0.02064387002718239,0.006913839735804516,0.009462053495394713,0.05326780736898099,-0.004203196059146715,0.6714285714285714,-0.11083894672382118,0.7721518987341772,-0.19999999999999998,-0.15714285714285714,0.0015276620700296172,0.0030917434210740867,0.006035197250625475,0.007408257717415765
2017-05-18,70,BPCL.NS|PETRONET.NS|ONGC.NS|GAIL.NS|IOC.NS|SRF.NS|ALKYLAMINE.NS|PIIND.NS|BALAMINES.NS|VINATIORGA.NS|SAIL.NS|VEDL.NS|JSWSTEEL.NS|TATASTEEL.NS|JINDALSTEL.NS|LICHSGFIN.NS|MUTHOOTFIN.NS|CHOLAFIN.NS|BAJAJFINSV.NS|BAJFINANCE.NS|WHIRLPOOL.NS|RELAXO.NS|TITAN.NS|ASIANPAINT.NS|HAVELLS.NS|MPHASIS.NS|TECHM.NS|PERSISTENT.NS|INFY.NS|TCS.NS|INDUSTOWER.NS|BHARTIARTL.NS|BALKRISIND.NS|TVSMOTOR.NS|MARUTI.NS|ASHOKLEY.NS|M&M.NS|COLPAL.NS|NESTLEIND.NS|DABUR.NS|TATACONSUM.NS|MARICO.NS|AIAENG.NS|BHEL.NS|NTPC.NS|POWERGRID.NS|ADANIPORTS.NS|RAMCOCEM.NS|SHREECEM.NS|AMBUJACEM.NS|GRASIM.NS|ACC.NS|PHOENIXLTD.NS|OBEROIRLTY.NS|PRESTIGE.NS|BRIGADE.NS|DLF.NS|FORTIS.NS|APOLLOHOSP.NS|LALPATHLAB.NS|FEDERALBNK.NS|ICICIBANK.NS|AXISBANK.NS|HDFCBANK.NS|INDUSINDBK.NS|ZYDUSLIFE.NS|GLENMARK.NS|ALKEM.NS|TORNTPHARM.NS|BIOCON.NS,0.018556162081352866,0.01504919001380151,0.0035069720675513557,0.00046318597584514364,0.05814082051321345,-0.024706965551235333,0.5857142857142857,-0.259207418423585,0.6666666666666666,0.05333333333333335,1.586032892321652e-17,0.0018803372523816865,0.0007728488428133713,-0.004198795562374865,-0.0045818306390633485
2017-06-15,70,CHOLAFIN.NS|LICHSGFIN.NS|MUTHOOTFIN.NS|BAJFINANCE.NS|BAJAJFINSV.NS|BPCL.NS|PETRONET.NS|GAIL.NS|ONGC.NS|RELIANCE.NS|ALKYLAMINE.NS|PIIND.NS|SRF.NS|BALAMINES.NS|DEEPAKNTR.NS|OBEROIRLTY.NS|PRESTIGE.NS|DLF.NS|BRIGADE.NS|GODREJPROP.NS|AIAENG.NS|NTPC.NS|BHEL.NS|POWERGRID.NS|ADANIPORTS.NS|FEDERALBNK.NS|HDFCBANK.NS|ICICIBANK.NS|SBIN.NS|INDUSINDBK.NS|BALKRISIND.NS|TVSMOTOR.NS|MARUTI.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|WHIRLPOOL.NS|VOLTAS.NS|TITAN.NS|RELAXO.NS|HAVELLS.NS|VEDL.NS|TATASTEEL.NS|JINDALSTEL.NS|JSWSTEEL.NS|SAIL.NS|APOLLOHOSP.NS|FORTIS.NS|LALPATHLAB.NS|RAMCOCEM.NS|ULTRACEMCO.NS|GRASIM.NS|SHREECEM.NS|AMBUJACEM.NS|TATACONSUM.NS|DABUR.NS|NESTLEIND.NS|COLPAL.NS|BRITANNIA.NS|INDUSTOWER.NS|BHARTIARTL.NS|MPHASIS.NS|TCS.NS|INFY.NS|TECHM.NS|PERSISTENT.NS|ZYDUSLIFE.NS|BIOCON.NS|ALKEM.NS|GLENMARK.NS|TORNTPHARM.NS,0.03034779633955637,0.032580989760631264,-0.002233193421074895,-0.0005777148824205739,0.04474464209447756,-0.004467501187287542,0.7285714285714285,-0.09470737468287989,0.7721518987341772,-0.039999999999999994,-0.014285714285714289,-0.006668545633399277,-0.006730555535068491,-0.003642480622169496,-0.003721521982648648
2017-07-13,70,NAVINFLUOR.NS|SRF.NS|PIIND.NS|VINATIORGA.NS|DEEPAKNTR.NS|LICHSGFIN.NS|CHOLAFIN.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|BAJAJFINSV.NS|JSWSTEEL.NS|HINDALCO.NS|VEDL.NS|JINDALSTEL.NS|TATASTEEL.NS|DLF.NS|OBEROIRLTY.NS|GODREJPROP.NS|BRIGADE.NS|PHOENIXLTD.NS|TECHM.NS|MPHASIS.NS|INFY.NS|TCS.NS|PERSISTENT.NS|BHEL.NS|NTPC.NS|POWERGRID.NS|LT.NS|ADANIPORTS.NS|SHREECEM.NS|RAMCOCEM.NS|ULTRACEMCO.NS|ACC.NS|AMBUJACEM.NS|INDUSTOWER.NS|BHARTIARTL.NS|FEDERALBNK.NS|IDFCFIRSTB.NS|AXISBANK.NS|HDFCBANK.NS|SBIN.NS|BALKRISIND.NS|TVSMOTOR.NS|HEROMOTOCO.NS|M&M.NS|MARUTI.NS|TITAN.NS|RELAXO.NS|HAVELLS.NS|WHIRLPOOL.NS|PIDILITIND.NS|IOC.NS|MGL.NS|PETRONET.NS|ONGC.NS|RELIANCE.NS|MARICO.NS|GODREJCP.NS|NESTLEIND.NS|DABUR.NS|COLPAL.NS|ZYDUSLIFE.NS|BIOCON.NS|ALKEM.NS|TORNTPHARM.NS|SUNPHARMA.NS|APOLLOHOSP.NS|FORTIS.NS|LALPATHLAB.NS,-0.019896319893667174,-0.025537181316692883,0.005640861423025709,0.0025372779042239536,0.06336647237697514,-0.0021324176431145037,0.37142857142857144,-0.03385530574752865,0.6470588235294118,-0.19333333333333333,-0.17857142857142858,-0.020310871527917225,-0.018438507750705553,-0.01228258025030433,-0.01180799158842519
2017-08-10,70,PETRONET.NS|RELIANCE.NS|MGL.NS|GAIL.NS|ONGC.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|BAJFINANCE.NS|BAJAJFINSV.NS|VEDL.NS|JSWSTEEL.NS|HINDALCO.NS|JINDALSTEL.NS|TATASTEEL.NS|TVSMOTOR.NS|BALKRISIND.NS|M&M.NS|HEROMOTOCO.NS|MARUTI.NS|GODREJCP.NS|TATACONSUM.NS|MARICO.NS|ITC.NS|DABUR.NS|TECHM.NS|LTIM.NS|COFORGE.NS|TCS.NS|INFY.NS|AIAENG.NS|POWERGRID.NS|BHEL.NS|LT.NS|SIEMENS.NS|SHREECEM.NS|RAMCOCEM.NS|ULTRACEMCO.NS|GRASIM.NS|ACC.NS|RELAXO.NS|WHIRLPOOL.NS|PIDILITIND.NS|VOLTAS.NS|HAVELLS.NS|FEDERALBNK.NS|AXISBANK.NS|IDFCFIRSTB.NS|HDFCBANK.NS|SBIN.NS|BHARTIARTL.NS|INDUSTOWER.NS|DLF.NS|PRESTIGE.NS|GODREJPROP.NS|OBEROIRLTY.NS|BRIGADE.NS|PIIND.NS|SRF.NS|DEEPAKNTR.NS|VINATIORGA.NS|AARTIIND.NS|BIOCON.NS|ZYDUSLIFE.NS|ALKEM.NS|SUNPHARMA.NS|TORNTPHARM.NS|APOLLOHOSP.NS|LALPATHLAB.NS|FORTIS.NS,0.05219124639331253,0.05038810071772455,0.0018031456755879804,0.0006025509275061175,0.052233868568522794,0.015898309274862334,0.7857142857142857,0.11626279415624179,0.7283950617283951,0.17333333333333328,0.24285714285714285,0.023000446329049597,0.027929408929955594,0.003423723574345996,0.006667973090971526
2017-09-07,70,GAIL.NS|MGL.NS|RELIANCE.NS|PETRONET.NS|ONGC.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|BAJAJFINSV.NS|BAJFINANCE.NS|DLF.NS|PRESTIGE.NS|BRIGADE.NS|OBEROIRLTY.NS|PHOENIXLTD.NS|FEDERALBNK.NS|IDFCFIRSTB.NS|SBIN.NS|AXISBANK.NS|HDFCBANK.NS|SRF.NS|PIIND.NS|VINATIORGA.NS|DEEPAKNTR.NS|AARTIIND.NS|RELAXO.NS|WHIRLPOOL.NS|TITAN.NS|VOLTAS.NS|PIDILITIND.NS|TVSMOTOR.NS|MARUTI.NS|BALKRISIND.NS|HEROMOTOCO.NS|EICHERMOT.NS|MPHASIS.NS|PERSISTENT.NS|COFORGE.NS|LTIM.NS|INFY.NS|BHARTIARTL.NS|INDUSTOWER.NS|AIAENG.NS|LT.NS|ADANIPORTS.NS|POWERGRID.NS|BHEL.NS|JSWSTEEL.NS|VEDL.NS|HINDALCO.NS|JINDALSTEL.NS|TATASTEEL.NS|RAMCOCEM.NS|SHREECEM.NS|ULTRACEMCO.NS|ACC.NS|GRASIM.NS|HINDUNILVR.NS|GODREJCP.NS|BRITANNIA.NS|DABUR.NS|ITC.NS|LALPATHLAB.NS|APOLLOHOSP.NS|FORTIS.NS|BIOCON.NS|ZYDUSLIFE.NS|AUROPHARMA.NS|ALKEM.NS|SUNPHARMA.NS,0.0018675668407404564,0.003644705571989926,-0.0017771387312494698,0.005053935774234695,0.050528535622156985,0.007622786203222787,0.5,0.08543434520164464,0.7721518987341772,-0.033333333333333326,0.02142857142857138,-0.01122285288682413,-0.004653746790728509,0.0009376748493564661,0.005320993788301185
2017-10-05,35,HINDALCO.NS|COALINDIA.NS|JSWSTEEL.NS|VEDL.NS|TATASTEEL.NS|MUTHOOTFIN.NS|BAJFINANCE.NS|LICHSGFIN.NS|BAJAJFINSV.NS|CHOLAFIN.NS|MGL.NS|PETRONET.NS|RELIANCE.NS|BPCL.NS|ONGC.NS|TVSMOTOR.NS|BALKRISIND.NS|ASHOKLEY.NS|BAJAJ-AUTO.NS|M&M.NS|ITC.NS|GODREJCP.NS|MARICO.NS|HINDUNILVR.NS|BRITANNIA.NS|IDFCFIRSTB.NS|HDFCBANK.NS|FEDERALBNK.NS|SBIN.NS|INDUSINDBK.NS|AIAENG.NS|POWERGRID.NS|BHEL.NS|ADANIPORTS.NS|LT.NS,0.06070377781069011,0.06741368830943513,-0.006709910498745017,0.019873962272333446,0.06698717089487564,-0.03853245318224174,0.8285714285714286,-0.34985994397759107,0.36363636363636365,0.05714285714285714,0.05714285714285714,-0.02452678144369668,-0.024526781443696678,0.004126038549292237,0.004126038549292237
2017-11-02,35,IOC.NS|ONGC.NS|MGL.NS|BPCL.NS|RELIANCE.NS|BAJFINANCE.NS|BAJAJFINSV.NS|MUTHOOTFIN.NS|CHOLAFIN.NS|LICHSGFIN.NS|HDFCBANK.NS|SBIN.NS|IDFCFIRSTB.NS|FEDERALBNK.NS|INDUSINDBK.NS|SAIL.NS|HINDALCO.NS|JSWSTEEL.NS|TATASTEEL.NS|VEDL.NS|GODREJCP.NS|ITC.NS|MARICO.NS|BRITANNIA.NS|DABUR.NS|BALKRISIND.NS|TVSMOTOR.NS|ASHOKLEY.NS|EICHERMOT.NS|M&M.NS|AIAENG.NS|BHEL.NS|POWERGRID.NS|ADANIPORTS.NS|SIEMENS.NS,-0.024173309940902703,0.003181947334942247,-0.027355257275844952,-0.004858645936551202,0.05745809693828391,0.027438858326054874,0.3142857142857143,0.09635854341736695,0.75,0.05714285714285714,0.057142857142857155,0.029507443338623256,0.029507443338623256,0.02646318178364684,0.026463181783646837
2017-11-30,35,BAJAJFINSV.NS|BAJFINANCE.NS|CHOLAFIN.NS|LICHSGFIN.NS|MUTHOOTFIN.NS|HINDALCO.NS|SAIL.NS|JINDALSTEL.NS|VEDL.NS|JSWSTEEL.NS|ONGC.NS|RELIANCE.NS|MGL.NS|GAIL.NS|PETRONET.NS|BRITANNIA.NS|MARICO.NS|GODREJCP.NS|COLPAL.NS|ITC.NS|SBIN.NS|IDFCFIRSTB.NS|FEDERALBNK.NS|HDFCBANK.NS|KOTAKBANK.NS|ASHOKLEY.NS|BALKRISIND.NS|TVSMOTOR.NS|BAJAJ-AUTO.NS|M&M.NS|AIAENG.NS|BHEL.NS|NTPC.NS|POWERGRID.NS|CUMMINSIND.NS,0.037041598787546835,0.04396761627600769,-0.006926017488460855,0.009443052340022203,0.039837970490796036,0.011127924373059154,0.6857142857142857,0.010924369747899159,0.627906976744186,0.028571428571428564,0.02857142857142857,0.007892756275575506,0.007892756275575504,0.008506481813014413,0.008506481813014414
2017-12-28,35,BAJFINANCE.NS|MUTHOOTFIN.NS|BAJAJFINSV.NS|CHOLAFIN.NS|LICHSGFIN.NS|NESTLEIND.NS|GODREJCP.NS|MARICO.NS|ITC.NS|DABUR.NS|IDFCFIRSTB.NS|SBIN.NS|HDFCBANK.NS|FEDERALBNK.NS|INDUSINDBK.NS|HINDALCO.NS|JINDALSTEL.NS|JSWSTEEL.NS|VEDL.NS|SAIL.NS|RELIANCE.NS|ONGC.NS|GAIL.NS|PETRONET.NS|IOC.NS|POWERGRID.NS|BHEL.NS|NTPC.NS|ABB.NS|CUMMINSIND.NS|ASHOKLEY.NS|TVSMOTOR.NS|M&M.NS|EICHERMOT.NS|BALKRISIND.NS,0.018632009309626666,0.035967785358331394,-0.01733577604870473,0.004828436995991222,0.0635588890085877,0.045695713811701504,0.5428571428571428,0.09943977591036417,0.7073170731707317,0.05714285714285713,0.05714285714285714,0.028685072077455225,0.028685072077455225,0.03447020455739595,0.034470204557395946
2018-01-25,35,HINDALCO.NS|TATASTEEL.NS|VEDL.NS|JSWSTEEL.NS|NMDC.NS|HINDUNILVR.NS|NESTLEIND.NS|DABUR.NS|MARICO.NS|GODREJCP.NS|BAJFINANCE.NS|BAJAJFINSV.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|TVSMOTOR.NS|ASHOKLEY.NS|BALKRISIND.NS|EICHERMOT.NS|M&M.NS|IDFCFIRSTB.NS|KOTAKBANK.NS|FEDERALBNK.NS|AXISBANK.NS|HDFCBANK.NS|POWERGRID.NS|BHEL.NS|LT.NS|NTPC.NS|CUMMINSIND.NS|MGL.NS|ONGC.NS|PETRONET.NS|RELIANCE.NS|BPCL.NS,-0.0533602250066615,-0.056001374343637195,0.0026411493369756928,0.013634576298850837,0.047445375376131346,0.007047428161808679,0.17142857142857143,0.04061624649859944,0.627906976744186,0.08571428571428573,0.0857142857142857,0.008958772807548374,0.008958772807548372,0.013628337307302204,0.013628337307302202
2018-02-22,35,NESTLEIND.NS|COLPAL.NS|GODREJCP.NS|ITC.NS|BRITANNIA.NS|HINDALCO.NS|TATASTEEL.NS|VEDL.NS|JSWSTEEL.NS|NMDC.NS|IDFCFIRSTB.NS|FEDERALBNK.NS|HDFCBANK.NS|INDUSINDBK.NS|KOTAKBANK.NS|BALKRISIND.NS|MARUTI.NS|TVSMOTOR.NS|BAJAJ-AUTO.NS|ASHOKLEY.NS|BAJFINANCE.NS|BAJAJFINSV.NS|MUTHOOTFIN.NS|CHOLAFIN.NS|LICHSGFIN.NS|MGL.NS|BPCL.NS|PETRONET.NS|RELIANCE.NS|ONGC.NS|POWERGRID.NS|NTPC.NS|BHEL.NS|LT.NS|AIAENG.NS,-0.006519685905737128,-0.02158365023703052,0.015063964331293391,0.019536888788082667,0.036126726831229104,-0.018996941708496064,0.45714285714285713,-0.10252100840336134,0.6666666666666666,0.02857142857142858,0.0285714285714286,0.0004242101738369937,0.00042421017383699504,-0.00021591899282476134,-0.00021591899282476194
2018-03-22,35,VEDL.NS|SAIL.NS|NMDC.NS|JSWSTEEL.NS|TATASTEEL.NS|HINDUNILVR.NS|ITC.NS|DABUR.NS|NESTLEIND.NS|GODREJCP.NS|BALKRISIND.NS|TVSMOTOR.NS|ASHOKLEY.NS|M&M.NS|BAJAJ-AUTO.NS|CHOLAFIN.NS|BAJAJFINSV.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|IDFCFIRSTB.NS|HDFCBANK.NS|FEDERALBNK.NS|ICICIBANK.NS|AXISBANK.NS|MGL.NS|PETRONET.NS|BPCL.NS|RELIANCE.NS|IOC.NS|POWERGRID.NS|NTPC.NS|BHEL.NS|AIAENG.NS|ADANIPORTS.NS,0.06305761623061001,0.056511161947413055,0.006546454283196959,-0.00451667380415718,0.04658752036367661,0.02629010599980028,0.8857142857142857,0.04565826330532213,0.627906976744186,0.22857142857142856,0.2285714285714285,0.017493288304855338,0.01749328830485535,0.00867877298593984,0.008678772985939836
2018-04-19,35,SAIL.NS|HINDALCO.NS|NMDC.NS|JINDALSTEL.NS|JSWSTEEL.NS|FEDERALBNK.NS|SBIN.NS|AXISBANK.NS|HDFCBANK.NS|INDUSINDBK.NS|CHOLAFIN.NS|BAJFINANCE.NS|BAJAJFINSV.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|BALKRISIND.NS|TVSMOTOR.NS|ASHOKLEY.NS|MARUTI.NS|HEROMOTOCO.NS|HINDUNILVR.NS|GODREJCP.NS|BRITANNIA.NS|DABUR.NS|ITC.NS|PETRONET.NS|IOC.NS|BPCL.NS|ONGC.NS|MGL.NS|POWERGRID.NS|NTPC.NS|AIAENG.NS|BHEL.NS|CUMMINSIND.NS,-0.014831594221478292,-0.005943335074356606,-0.008888259147121685,-0.011991386144700645,0.059268245776160786,-0.03234631109964904,0.5142857142857142,-0.2896358543417367,0.5909090909090909,-0.07142857142857141,-0.07142857142857142,-0.021456883244936865,-0.021456883244936865,-0.037390594192754055,-0.03739059419275405
